emiten,model_type,target_day,accuracy,precision,recall,f1_score
MEDC,Price Prediction,1,0.3607,0.2128,0.3607,0.253
MEDC,Price Prediction,5,0.3115,0.209,0.3115,0.2496
MEDC,Price Prediction,10,0.4221,0.4494,0.4221,0.3602
MEDC,Price Prediction,20,0.4508,0.4796,0.4508,0.426
MEDC,Price Prediction,50,0.7008,0.7007,0.7008,0.6918
MEDC,Deep Learning,1,0.3811,0.3774,0.3811,0.36
MEDC,Deep Learning,5,0.5902,0.5874,0.5902,0.5878
MEDC,Deep Learning,10,0.7869,0.7907,0.7869,0.7868
MEDC,Deep Learning,20,0.8484,0.8526,0.8484,0.8486
MEDC,Deep Learning,50,0.9057,0.9056,0.9057,0.9054
MEDC,Machine Learning,1,0.4262,0.3903,0.4262,0.3798
MEDC,Machine Learning,5,0.4713,0.4869,0.4713,0.4546
MEDC,Machine Learning,10,0.541,0.5545,0.541,0.5265
MEDC,Machine Learning,20,0.7008,0.7101,0.7008,0.7016
MEDC,Machine Learning,50,0.7869,0.8038,0.7869,0.7858
MEDC,Ensemble Model,1,0.418,0.4906,0.418,0.3557
MEDC,Ensemble Model,5,0.3893,0.4169,0.3893,0.3745
MEDC,Ensemble Model,10,0.3934,0.4373,0.3934,0.3709
MEDC,Ensemble Model,20,0.4918,0.5192,0.4918,0.4982
MEDC,Ensemble Model,50,0.8893,0.8887,0.8893,0.8889
MEDC,Weighted Ensemble,1,0.4139,0.4726,0.4139,0.3636
MEDC,Weighted Ensemble,5,0.373,0.3856,0.373,0.3717
MEDC,Weighted Ensemble,10,0.4016,0.4423,0.4016,0.3876
MEDC,Weighted Ensemble,20,0.5041,0.5219,0.5041,0.5094
MEDC,Weighted Ensemble,50,0.8852,0.8851,0.8852,0.8835
