emiten,model_type,target_day,accuracy,precision,recall,f1_score
INKP,Price Prediction,1,0.5082,0.4685,0.5082,0.3947
INKP,Price Prediction,5,0.4508,0.4968,0.4508,0.3836
INKP,Price Prediction,10,0.5943,0.5879,0.5943,0.5139
INKP,Price Prediction,20,0.6475,0.6764,0.6475,0.6265
INKP,Price Prediction,50,0.9016,0.9037,0.9016,0.9022
INKP,Deep Learning,1,0.4795,0.4413,0.4795,0.4394
INKP,Deep Learning,5,0.6393,0.6475,0.6393,0.6405
INKP,Deep Learning,10,0.8279,0.8365,0.8279,0.8295
INKP,Deep Learning,20,0.873,0.8783,0.873,0.874
INKP,Deep Learning,50,0.8975,0.897,0.8975,0.8971
INKP,Machine Learning,1,0.4959,0.5221,0.4959,0.4202
INKP,Machine Learning,5,0.4918,0.5425,0.4918,0.4684
INKP,Machine Learning,10,0.7172,0.7282,0.7172,0.7061
INKP,Machine Learning,20,0.7951,0.8143,0.7951,0.7894
INKP,Machine Learning,50,0.877,0.8824,0.877,0.8779
INKP,Ensemble Model,1,0.4016,0.6101,0.4016,0.292
INKP,Ensemble Model,5,0.4795,0.553,0.4795,0.4467
INKP,Ensemble Model,10,0.5,0.5938,0.5,0.4647
INKP,Ensemble Model,20,0.5615,0.6284,0.5615,0.5538
INKP,Ensemble Model,50,0.9057,0.9063,0.9057,0.9057
INKP,Weighted Ensemble,1,0.4016,0.6101,0.4016,0.292
INKP,Weighted Ensemble,5,0.4877,0.5305,0.4877,0.4644
INKP,Weighted Ensemble,10,0.5041,0.5698,0.5041,0.4704
INKP,Weighted Ensemble,20,0.5615,0.6284,0.5615,0.5538
INKP,Weighted Ensemble,50,0.9057,0.9063,0.9057,0.9057
