emiten,model_type,target_day,accuracy,precision,recall,f1_score
ANTM,Price Prediction,1,0.4221,0.454,0.4221,0.3949
ANTM,Price Prediction,5,0.4877,0.4905,0.4877,0.4864
ANTM,Price Prediction,10,0.5287,0.5164,0.5287,0.4902
ANTM,Price Prediction,20,0.5246,0.5759,0.5246,0.4936
ANTM,Price Prediction,50,0.6189,0.6797,0.6189,0.612
ANTM,Deep Learning,1,0.5123,0.4629,0.5123,0.4421
ANTM,Deep Learning,5,0.5984,0.6173,0.5984,0.6031
ANTM,Deep Learning,10,0.7992,0.8011,0.7992,0.7995
ANTM,Deep Learning,20,0.8934,0.8944,0.8934,0.8933
ANTM,Deep Learning,50,0.9221,0.9263,0.9221,0.9223
ANTM,Machine Learning,1,0.4959,0.5374,0.4959,0.4205
ANTM,Machine Learning,5,0.4508,0.4956,0.4508,0.4134
ANTM,Machine Learning,10,0.6434,0.6439,0.6434,0.6412
ANTM,Machine Learning,20,0.7623,0.7678,0.7623,0.7613
ANTM,Machine Learning,50,0.832,0.8394,0.832,0.8313
ANTM,Ensemble Model,1,0.4836,0.639,0.4836,0.3738
ANTM,Ensemble Model,5,0.5246,0.5914,0.5246,0.5122
ANTM,Ensemble Model,10,0.5656,0.6013,0.5656,0.5614
ANTM,Ensemble Model,20,0.5984,0.6203,0.5984,0.6006
ANTM,Ensemble Model,50,0.877,0.8946,0.877,0.8773
