emiten,model_type,target_day,accuracy,precision,recall,f1_score
ADRO,Price Prediction,1,0.3934,0.3771,0.3934,0.3778
ADRO,Price Prediction,5,0.3648,0.3374,0.3648,0.337
ADRO,Price Prediction,10,0.5,0.4515,0.5,0.438
ADRO,Price Prediction,20,0.5369,0.4227,0.5369,0.453
ADRO,Price Prediction,50,0.709,0.705,0.709,0.7051
ADRO,Deep Learning,1,0.4262,0.3631,0.4262,0.3587
ADRO,Deep Learning,5,0.582,0.5884,0.582,0.5804
ADRO,Deep Learning,10,0.8443,0.8508,0.8443,0.8439
ADRO,Deep Learning,20,0.8852,0.8877,0.8852,0.8857
ADRO,Deep Learning,50,0.8893,0.8919,0.8893,0.89
ADRO,Machine Learning,1,0.4672,0.3352,0.4672,0.3347
ADRO,Machine Learning,5,0.4754,0.478,0.4754,0.4717
ADRO,Machine Learning,10,0.627,0.6335,0.627,0.5886
ADRO,Machine Learning,20,0.7131,0.7376,0.7131,0.6928
ADRO,Machine Learning,50,0.8361,0.8525,0.8361,0.8365
ADRO,Ensemble Model,1,0.3934,0.2796,0.3934,0.2764
ADRO,Ensemble Model,5,0.4016,0.4306,0.4016,0.3798
ADRO,Ensemble Model,10,0.4508,0.5418,0.4508,0.4053
ADRO,Ensemble Model,20,0.5369,0.6451,0.5369,0.513
ADRO,Ensemble Model,50,0.8934,0.8967,0.8934,0.8942
ADRO,Weighted Ensemble,1,0.3852,0.2588,0.3852,0.2712
ADRO,Weighted Ensemble,5,0.3934,0.4221,0.3934,0.3839
ADRO,Weighted Ensemble,10,0.4549,0.502,0.4549,0.4233
ADRO,Weighted Ensemble,20,0.5533,0.6465,0.5533,0.5385
ADRO,Weighted Ensemble,50,0.8934,0.8967,0.8934,0.8942
