emiten,model_type,target_day,accuracy,precision,recall,f1_score
INCO,Price Prediction,1,0.4877,0.4694,0.4877,0.3369
INCO,Price Prediction,5,0.4098,0.3816,0.4098,0.3872
INCO,Price Prediction,10,0.5574,0.4487,0.5574,0.4345
INCO,Price Prediction,20,0.6311,0.6085,0.6311,0.5832
INCO,Price Prediction,50,0.7582,0.7825,0.7582,0.7572
INCO,Deep Learning,1,0.4795,0.3573,0.4795,0.3643
INCO,Deep Learning,5,0.6189,0.6427,0.6189,0.6218
INCO,Deep Learning,10,0.8156,0.8188,0.8156,0.8158
INCO,Deep Learning,20,0.8975,0.9002,0.8975,0.8971
INCO,Deep Learning,50,0.9139,0.9146,0.9139,0.9138
INCO,Machine Learning,1,0.4877,0.3138,0.4877,0.3744
INCO,Machine Learning,5,0.5082,0.5733,0.5082,0.5009
INCO,Machine Learning,10,0.6311,0.7006,0.6311,0.5999
INCO,Machine Learning,20,0.7459,0.7716,0.7459,0.7267
INCO,Machine Learning,50,0.8197,0.8296,0.8197,0.8202
INCO,Ensemble Model,1,0.4426,0.6352,0.4426,0.3124
INCO,Ensemble Model,5,0.4385,0.516,0.4385,0.4302
INCO,Ensemble Model,10,0.4426,0.5337,0.4426,0.3812
INCO,Ensemble Model,20,0.5984,0.6801,0.5984,0.5653
INCO,Ensemble Model,50,0.8852,0.8858,0.8852,0.8847
INCO,Weighted Ensemble,1,0.4508,0.6369,0.4508,0.3298
INCO,Weighted Ensemble,5,0.4385,0.5196,0.4385,0.4419
INCO,Weighted Ensemble,10,0.4344,0.4998,0.4344,0.3871
INCO,Weighted Ensemble,20,0.5861,0.6577,0.5861,0.5565
INCO,Weighted Ensemble,50,0.8852,0.8858,0.8852,0.8847
