emiten,model_type,target_day,accuracy,precision,recall,f1_score
TLKM,Price Prediction,1,0.6352,0.4138,0.6352,0.5012
TLKM,Price Prediction,5,0.6352,0.4686,0.6352,0.5289
TLKM,Price Prediction,10,0.8238,0.7434,0.8238,0.7799
TLKM,Price Prediction,20,0.9016,0.8595,0.9016,0.8679
TLKM,Price Prediction,50,0.9098,0.9115,0.9098,0.9034
TLKM,Deep Learning,1,0.6107,0.4594,0.6107,0.5052
TLKM,Deep Learning,5,0.6598,0.6398,0.6598,0.6359
TLKM,Deep Learning,10,0.9262,0.9234,0.9262,0.9243
TLKM,Deep Learning,20,0.9344,0.9395,0.9344,0.936
TLKM,Deep Learning,50,0.9016,0.9145,0.9016,0.9052
TLKM,Machine Learning,1,0.6393,0.4545,0.6393,0.5099
TLKM,Machine Learning,5,0.6598,0.6933,0.6598,0.5396
TLKM,Machine Learning,10,0.8402,0.7427,0.8402,0.7855
TLKM,Machine Learning,20,0.9221,0.9229,0.9221,0.9046
TLKM,Machine Learning,50,0.9139,0.9166,0.9139,0.9108
TLKM,Ensemble Model,1,0.75,0.5679,0.75,0.6464
TLKM,Ensemble Model,5,0.7459,0.6441,0.7459,0.6581
TLKM,Ensemble Model,10,0.7623,0.7717,0.7623,0.674
TLKM,Ensemble Model,20,0.7623,0.6907,0.7623,0.6897
TLKM,Ensemble Model,50,0.9344,0.9361,0.9344,0.9339
TLKM,Weighted Ensemble,1,0.75,0.5679,0.75,0.6464
TLKM,Weighted Ensemble,5,0.7459,0.6465,0.7459,0.6596
TLKM,Weighted Ensemble,10,0.7623,0.7495,0.7623,0.6779
TLKM,Weighted Ensemble,20,0.7623,0.6907,0.7623,0.6897
TLKM,Weighted Ensemble,50,0.9344,0.9361,0.9344,0.9339
