datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2018-07-12 ,IDX:INCO,4223.38488,4282.4532,4134.7824,4134.7824,10970957.02061613,,,,,,,,,,,,,,,buy,buy,hold,hold,sell
2018-07-13 ,IDX:INCO,4184.006,4430.124,4184.006,4430.124,15432333.27103259,,,,,,,,,,,,,,,hold,sell,hold,hold,sell
2018-07-16 ,IDX:INCO,4469.50288,4577.7948,4410.43456,4410.43456,9484068.61749242,,,,,,,,,,,,,,,sell,sell,hold,hold,sell
2018-07-17 ,IDX:INCO,4380.9004,4390.74512,4252.91904,4282.4532,4593325.1529754,,,,,,,,,,,,,,,hold,hold,hold,sell,sell
2018-07-18 ,IDX:INCO,4282.4532,4351.36624,4262.76376,4282.4532,6116781.38128865,4308.049472,4308.049472,,,,,,,,,,,,,hold,hold,hold,hold,sell
2018-07-19 ,IDX:INCO,4302.14264,4331.6768,4203.69544,4262.76376,4746402.13231052,4333.6457439999995,4292.954234666667,,,,,,,,,,,,,hold,hold,hold,sell,sell
2018-07-20 ,IDX:INCO,4262.76376,4282.4532,4154.47184,4203.69544,4871545.35629251,4288.360032,4263.201303111111,,,,,,,,,,,,,hold,buy,hold,hold,sell
2018-07-23 ,IDX:INCO,4203.69544,4233.2296,4174.16128,4193.85072,5357287.96756028,4245.043264,4240.084442074074,,,,,,,,,,,,,hold,buy,hold,hold,sell
2018-07-24 ,IDX:INCO,4184.006,4243.07432,4184.006,4193.85072,4921622.96134375,4227.322768,4224.673201382716,,,,,,,,,,,,,hold,hold,hold,hold,sell
2018-07-25 ,IDX:INCO,4203.69544,4282.4532,4203.69544,4243.07432,6200988.95651679,4219.446991999999,4230.806907588477,4263.748232,4263.748232,,,,,,,,,,,hold,buy,hold,sell,sell
2018-07-26 ,IDX:INCO,4321.83208,4390.74512,4272.60848,4282.4532,9605656.63624765,4223.38488,4248.022338392318,4278.515312,4267.149135272727,,,,,,,,,,,buy,hold,hold,sell,sell
2018-07-27 ,IDX:INCO,4252.91904,4489.19232,4252.91904,4459.65816,7032399.09311794,4274.577424,4318.567612261545,4281.468728000001,4302.150776132231,,,,,,,,,,,buy,sell,hold,sell,sell
2018-07-30 ,IDX:INCO,4469.50288,4646.70784,4469.50288,4587.63952,11164868.0714129,4353.335184,4408.258248174363,4299.189224,4354.057820471825,,,,,,,,,,,sell,sell,sell,sell,sell
2018-07-31 ,IDX:INCO,4587.63952,4587.63952,4302.14264,4302.14264,8515427.5591383,4374.993568,4372.886378782909,4301.158168,4344.618696749675,,,,,,,,,,,buy,hold,sell,sell,sell
2018-08-01 ,IDX:INCO,4351.36624,4508.88176,4351.36624,4469.50288,9392852.20910295,4420.27928,4405.091879188606,4319.863136,4367.324911886098,,,,,62.14285714285715,,,,,,sell,sell,sell,sell,sell
2018-08-02 ,IDX:INCO,4400.58984,4469.50288,4262.76376,4302.14264,6716493.71439716,4424.217168,4370.775466125738,4323.801023999999,4355.473589724989,,,,,54.956268221574355,,,,,,sell,hold,sell,sell,sell
2018-08-03 ,IDX:INCO,4282.4532,4282.4532,4046.17992,4085.5588,9573355.05733022,4349.397296,4275.703244083825,4311.987359999999,4306.398173411355,,,,,47.32826884697095,,,,,,buy,buy,hold,sell,sell
2018-08-06 ,IDX:INCO,4115.09296,4184.006,4105.24824,4154.47184,8701110.84926743,4262.76376,4235.292776055883,4308.049471999999,4278.775203700199,,,,,49.71966548954537,,,,,,buy,sell,hold,sell,sell
2018-08-07 ,IDX:INCO,4154.47184,4351.36624,4154.47184,4321.83208,9770313.42689279,4266.701648,4264.139210703922,4320.847607999998,4286.6037266637995,,,,,55.05642027456838,,,,,,hold,sell,sell,sell,sell
2018-08-08 ,IDX:INCO,4351.36624,4430.124,4203.69544,4282.4532,8812642.71609553,4229.291712,4270.243873802615,4324.785495999999,4285.8490854522,4294.266863999999,4294.266863999999,,,53.61444873717465,,,4538.415920000023,4294.266863999999,4050.1178079999754,hold,sell,sell,sell,sell
2018-08-09 ,IDX:INCO,4331.6768,4341.52152,4282.4532,4311.98736,2727655.02726335,4231.260656,4284.158369201743,4327.738911999998,4290.601499006345,4303.127112,4295.954530285713,,,54.57536622874244,,,4536.0873873934825,4303.127112,4070.166836606518,sell,sell,sell,sell,sell
2018-08-10 ,IDX:INCO,4292.29792,4292.29792,4193.85072,4223.38488,2917706.14095678,4258.825871999999,4263.900539467829,4304.1115839999975,4278.380295550646,4292.790156,4289.043135020407,,,51.15186278801259,,,4520.58217094907,4292.790156,4064.9981410509295,sell,sell,sell,sell,sell
2018-08-13 ,IDX:INCO,4193.85072,4193.85072,3957.57744,4016.64576,6321865.93422667,4231.260656,4181.482279645219,4247.012207999998,4230.792198177802,4273.100716,4263.1005278756065,,,44.18675713625934,,,4523.743111085991,4273.100716,4022.4583209140087,sell,hold,hold,sell,sell
2018-08-14 ,IDX:INCO,3996.95632,4056.02464,3839.4408,3888.6644,6134963.71659123,4144.62712,4083.8763197634794,4205.664383999998,4168.587143963656,4253.411276,4227.439944268406,,,40.50943883956176,,,4554.761033665296,4253.411276,3952.0615183347036,hold,hold,hold,sell,sell
2018-08-15 ,IDX:INCO,3888.6644,3937.888,3750.83832,3918.19856,3668463.90755654,4071.7761920000003,4028.6503998423195,4150.533951999998,4123.061946879355,4235.198544,4197.988383861892,,,41.714916323037734,,,4569.548193829369,4235.198544,3900.848894170631,sell,hold,hold,sell,sell
2018-08-16 ,IDX:INCO,3750.83832,3800.06192,3691.77,3731.14888,14497923.76014757,3955.6084960000007,3929.4832265615464,4093.4345759999983,4051.805025628563,4208.617799999999,4153.527478732188,,,36.64969494668003,,,4608.148511039528,4208.617799999999,3809.08708896047,buy,hold,sell,sell,sell
2018-08-20 ,IDX:INCO,3809.90664,4085.5588,3750.83832,4046.17992,8855406.75610886,3920.167504000001,3968.382124374364,4089.4966879999984,4050.7822791506424,4200.742023999999,4143.303901710075,,,48.08355907849027,,,4606.511718185651,4200.742023999999,3794.9723298143476,sell,sell,sell,sell,sell
2018-08-21 ,IDX:INCO,4056.02464,4075.71408,3947.73272,3957.57744,5692899.34096653,3908.353840000001,3964.7805629162426,4069.8072479999987,4033.8359447596163,4188.928359999999,4125.615667261496,,,45.59124384371662,,,4608.341162688864,4188.928359999999,3769.515557311134,hold,hold,sell,sell,sell
2018-08-23 ,IDX:INCO,3957.57744,4016.64576,3918.19856,3957.57744,5146515.08625944,3922.136448000001,3962.3795219441618,4033.381783999999,4019.9707620760496,4177.114695999999,4109.612026569925,,,45.591243843716626,,,4608.448270095832,4177.114695999999,3745.7811219041646,sell,sell,sell,hold,sell
2018-08-24 ,IDX:INCO,3928.04328,3928.04328,3829.59608,3839.4408,3463684.0864951,3906.384896000001,3921.3999479627746,3989.080543999998,3987.147132607677,4156.933019999999,4083.881433563265,,,42.20817349670692,,,4611.195113472413,4156.933019999999,3702.6709265275836,hold,hold,sell,hold,sell
2018-08-27 ,IDX:INCO,3888.6644,3977.26688,3819.75136,3839.4408,4393522.61923143,3928.043280000001,3894.080231975183,3941.825887999998,3960.291435769918,4134.782399999998,4060.6013732239066,,,42.20817349670692,,,4605.314703391687,4134.782399999998,3664.25009660831,hold,sell,sell,hold,sell
2018-08-28 ,IDX:INCO,3888.6644,3908.35384,3770.52776,3849.28552,4761740.30343169,3888.6644000000006,3879.1486613167885,3904.415951999998,3940.108541993569,4104.263767999998,4040.476053869249,,,42.61968373594583,,,4565.639908203776,4104.263767999998,3642.88762779622,hold,sell,sell,hold,sell
2018-08-29 ,IDX:INCO,3849.28552,3928.04328,3849.28552,3849.28552,3556525.73155966,3867.0060160000007,3869.194280877859,3887.6799279999977,3923.5952652674655,4067.346067999998,4022.267431595987,,,42.61968373594583,,,4484.105752137607,4067.346067999998,3650.586383862389,hold,sell,sell,hold,sell
2018-08-30 ,IDX:INCO,3849.28552,3878.81968,3829.59608,3829.59608,1686081.47311452,3841.4097440000005,3855.994880585239,3881.773095999998,3906.5045043097443,4043.718739999998,4003.917779063036,,,41.927200203759654,-127.05397684093487,-108.935501792365,4458.127665004044,4043.718739999998,3629.309814995953,sell,sell,sell,hold,sell
2018-08-31 ,IDX:INCO,3819.75136,3819.75136,3691.77,3740.9936,5805548.55800876,3821.720304000001,3817.6611203901593,3864.052599999998,3876.4116126170634,4007.293275999998,3978.8773810570324,,,38.866819676828015,-133.85871279586127,-113.92014399306426,4392.647106544127,4007.293275999998,3621.939445455869,sell,sell,sell,hold,sell
2018-09-03 ,IDX:INCO,3691.77,3701.61472,3475.18616,3504.72032,14920485.29567118,3754.7762080000007,3713.347520260106,3841.409743999998,3808.831377595779,3967.4221599999973,3933.7195657182674,,,32.13142601918723,-156.51261415318686,-122.43863802508878,4386.071699449163,3967.4221599999973,3548.772620550832,sell,sell,sell,hold,hold
2018-09-04 ,IDX:INCO,3514.56504,3544.0992,3416.11784,3435.80728,12394054.88424252,3672.080560000001,3620.834106840071,3780.372479999998,3741.0088143965463,3934.9345839999974,3886.2993480308132,,,30.472729923301227,-177.97511425760786,-133.5459332715926,4409.041417413055,3934.9345839999974,3460.82775058694,sell,sell,hold,hold,sell
2018-09-05 ,IDX:INCO,3376.73896,3376.73896,3110.93152,3140.46568,17618479.75361412,3530.3165920000006,3460.7112978933806,3698.6613039999984,3631.819153597174,3884.234275999997,3815.267570123117,,,24.60938458986365,-216.32227058719536,-150.10120073471313,4459.640264058853,3884.234275999997,3308.8282879411413,buy,buy,buy,hold,hold
2018-09-06 ,IDX:INCO,3160.15512,3238.91288,3061.70792,3199.534,17772369.35128678,3404.3041760000006,3373.652198595587,3622.8569599999983,3553.2218529431425,3828.1193719999974,3756.626277730439,,,27.609449619301042,-239.18912514072235,-167.91878561591497,4439.64291796371,3828.1193719999974,3216.595826036285,hold,buy,buy,hold,hold
2018-09-07 ,IDX:INCO,3199.534,3209.37872,3120.77624,3169.99984,11547306.57652021,3290.1054240000003,3305.7680790637246,3555.912863999998,3483.5451233171166,3772.4967039999974,3700.757093184683,,,27.030263236069324,-256.73495129928915,-185.6820187525898,4410.404174338155,3772.4967039999974,3134.5892336618404,buy,hold,buy,hold,hold
2018-09-10 ,IDX:INCO,3169.99984,3317.67064,3130.62096,3297.9812,8761955.64729114,3248.7576000000004,3303.1724527091496,3501.766903999998,3449.8062281685498,3721.796395999997,3662.3974843099513,,,33.5367827245647,-257.3465875055822,-200.01493250318828,4341.043370084709,3721.796395999997,3102.549421915285,hold,sell,buy,hold,sell
2018-09-12 ,IDX:INCO,3288.13648,3337.36008,3219.22344,3278.29176,8672466.05286895,3217.2544960000005,3294.8788884727664,3444.667527999998,3418.6217794106315,3674.541739999998,3625.815986756623,,,33.04854689094869,-256.4637325959188,-211.30469252173438,4277.497688501001,3674.541739999998,3071.585791498995,buy,hold,buy,hold,sell
2018-09-13 ,IDX:INCO,3347.2048,3425.96256,3317.67064,3396.4284,13608411.41241193,3268.4470400000005,3328.728725648511,3399.3818159999983,3414.586619517789,3643.530871999998,3603.9695499226586,,,38.80506245630457,-243.42536806446287,-217.72882763028008,4236.634196871349,3643.530871999998,3050.427547128647,sell,hold,buy,hold,sell
2018-09-14 ,IDX:INCO,3396.4284,3406.27312,3317.67064,3337.36008,6814414.22407138,3296.0122560000004,3331.605843765674,3350.1582159999984,3400.545430514555,3615.965655999998,3578.578171834786,,,37.087993630866485,-235.148049664439,-221.21267203711187,4212.172172993712,3615.965655999998,3019.7591390062844,sell,buy,buy,hold,sell
